stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,settled_win,fair_prob,calibrated_prob,book_best_ask,book_best_bid,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_score,side_tower,side_rax,side_mom_100,reason,condition_id,market_name,market_type,current_game_number,series_type,opposing_token_id,book_received_at_utc,book_received_at_ns,book_age_ms,book_bid_size,book_ask_size,book_mid,book_spread,radiant_win,side_is_radiant,yes_is_radiant,hold_to_settlement_pnl_per_share,hold_to_settlement_roi,radiant_lead,radiant_score,dire_score,radiant_net_worth,dire_net_worth,net_worth_diff,yes_team,no_team,steam_radiant_team,steam_dire_team,steam_side_mapping,outcome_source,market_source_file,dataset_version,lobby_id,league_id,server_steam_id,building_state,tower_state,roshan_respawn_timer,stream_delay_s,source_update_age_sec,data_source,spectators,game_over,series_id,radiant_team,dire_team,radiant_team_id,dire_team_id,schema_version,source_file,series_type_market,yes_token_id,no_token_id,confidence,yes_won,no_won,asset_id,book_schema_version,book_source_file,nw_lead_clean,abs_nw_lead,score_diff,abs_score_diff,total_kills,nw_leader,kill_leader,leaders_agree,towers_alive_radiant,towers_alive_dire,tower_advantage,radiant_building_lane_0_state,radiant_building_lane_1_state,radiant_building_lane_2_state,radiant_rax_lanes_down,dire_building_lane_0_state,dire_building_lane_1_state,dire_building_lane_2_state,dire_rax_lanes_down,rax_lane_advantage,nw_change_100s,nw_change_300s,kills_change_100s,book_age_s,side_mom_300,side_kill_mom,seconds_since_state_change,state_score,state_prob_proxy,state_edge_proxy,tradable,signal
walk_forward,1,logistic_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:34:34.635+00:00,1780162466890334000,-89.0,False,0.519040590591895,0.5138121546961325,0.42,0.41,0.09381215469613252,0.02,0.42,-0.42,-0.43,-0.44,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8831978733,2393079,MATCH_WINNER_GAME3_PROXY,85976490874755739801853190251121345219802188737386173543415080458865642846612,NO,2026-05-30T18:50:58.381+00:00,1780167058381129771,2837.0,False,0.9328197345150194,0.9658119658119658,0.9,0.01,0.0658119658119658,0.02,0.9,-0.9,-0.91,-0.92,7073.0,33.0,0.0,0.0,-4895.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8831986752,2390248,MATCH_WINNER_GAME3_PROXY,60705796405918482360684243439624734735582861447491548329919046419234558059802,NO,2026-05-30T18:44:15.004+00:00,1780166655004242036,2043.0,False,0.17365459579907458,0.10380622837370242,0.06,0.01,0.04380622837370242,0.02,0.06,-0.06,-0.06999999999999999,-0.08,-12497.0,-14.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832809518,2397003,MAP_WINNER,21069933323224492206996882650899417977376156553338918856422781893944198267760,NO,2026-05-31T10:15:45.912+00:00,1780222544411654141,-37.0,False,0.518310565212103,0.5138121546961325,0.05,0.044,0.4638121546961325,0.02,0.05,-0.05,-0.060000000000000005,-0.07,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,20380816283251066496170105697689866054031098252950157222666741674972023662615,NO,2026-05-31T10:19:19.779+00:00,1780222757499146773,42.0,True,0.5172013396132848,0.5138121546961325,0.48,0.47,0.033812154696132524,0.02,0.48,0.52,0.51,0.5,0.0,0.0,,,0.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,18668237301412372796198305592692740219807944817349786566421892732335552830280,YES,2026-05-31T11:23:47.602+00:00,1780226625776997786,-17.0,False,0.5180297652328442,0.5138121546961325,0.41,0.39,0.10381215469613253,0.02,0.41,-0.41,-0.42,-0.43,0.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,5200208202788358977024120864716360533041240709693704380236601684681552181297,NO,2026-05-31T16:25:00.495+00:00,1780244698050655848,131.0,False,0.5131086427998395,0.5138121546961325,0.11,0.08,0.4038121546961325,0.02,0.11,-0.11,-0.12,-0.13,-622.0,0.0,,,-572.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_fair_state,state_only_v1,2026-05-30T17:20:46.978+00:00,8833492242,2403734,MAP_WINNER,114748806522711322642193195763963446077941944027455536777969652840894397312076,YES,2026-05-31T18:18:03.365+00:00,1780251478840592732,19.0,False,0.516411486297811,0.5138121546961325,0.35,0.25,0.16381215469613253,0.02,0.35,-0.35,-0.36,-0.37,-52.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_residual_trade,market_aware_residual_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:39:58.950+00:00,1780162792436301228,186.0,False,0.8135048231511254,0.8135048231511254,0.55,0.52,0.00956951898235614,0.7,0.55,-0.55,-0.56,-0.5700000000000001,516.0,-0.0,,,-169.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,1,logistic_residual_trade,market_aware_residual_v1,2026-05-30T17:20:46.978+00:00,8831978733,2393079,MATCH_WINNER_GAME3_PROXY,85976490874755739801853190251121345219802188737386173543415080458865642846612,NO,2026-05-30T18:44:35.003+00:00,1780166667312740567,2387.0,False,0.9083969465648855,0.9083969465648855,0.9,0.01,0.024042997263102883,0.7,0.9,-0.9,-0.91,-0.92,2947.0,25.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
